what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1329751702522
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1329751702997
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1329751716038
started,bundle,org.eclipse.cdt.launch,6.1.0.201009141542,"org.eclipse.cdt.launch",1329751725833
started,bundle,org.eclipse.cdt.dsf,2.1.0.201009141542,"org.eclipse.cdt.dsf",1329751731155
started,bundle,org.eclipse.cdt.dsf.gdb,3.0.0.201009141542,"org.eclipse.cdt.dsf.gdb",1329751731166
opened,view,com.altera.sbtgui.launch,11.1.0.173,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1329751732554
started,bundle,org.eclipse.cdt.debug.mi.ui,6.1.0.201009141542,"org.eclipse.cdt.debug.mi.ui",1329751733736
started,bundle,org.eclipse.cdt.debug.mi.core,7.0.1.201009141542,"org.eclipse.cdt.debug.mi.core",1329751734046
error,log,,,"Failed Executing: [nios2-download, '--cable=USB-Blaster on localhost [5-2]', --device=1, --instance=0, --stop, --accept-bad-sysid, --sidp=Not Found] return code: 8",1329751735337
activated,view,com.altera.sbtgui.launch,11.1.0.173,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1329751746082
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1329751771574
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1329751772646
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1329751773360
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1329752308583
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1329752310866
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1329752314434
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1329752315256
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1329752888892
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1329752891303
activated,view,com.altera.sbtgui.launch,11.1.0.173,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1329752894803
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1329752895088
error,log,,,"Failed Executing: [nios2-download, '--cable=USB-Blaster on localhost [5-2]', --device=1, --instance=0, --stop, --accept-bad-sysid, --sidp=Not Found] return code: 8",1329752896014
activated,view,com.altera.sbtgui.launch,11.1.0.173,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1329752898894
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1329752912566
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1329752920449
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1329752925949
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1329753137951
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1329753139342
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1329753147010
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1329753149142
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1329753160675
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1329753164659
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1329753165776
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1329753281397
activated,view,com.altera.sbtgui.launch,11.1.0.173,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1329753282576
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1329753286774
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1329753294024
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1329753400988
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1329753401437
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1329753402710
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1329753402968
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1329753581903
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1329753584804
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1329753686668
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1329753687756
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1329753932538
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1329753933560
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1329754004506
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1329754005477
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1329754306604
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1329754308848
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1329754325640
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1329754329660
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1329754334927
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1329754643679
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1329754645428
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1329754648988
